ID	ISO_code	Languoid	Genus	Family	Macroarea	Form	Meaning	Examle(s)	Translation	Gloss	Type	Haiman	Productivity	History	Notes	Reference
agr_01	agr	Aguaruna	Jivaroan	Jivaroan	South America	Diverse	NA	yu "eat"; su "give"	NA	NA	Lexical	z	Not productive	NA	Transitive and ditransitive; irregular phonological change in high-frequency verb roots, e.g. a-haku "cause the death of a child" < ha "die, be sick"; a-ɨpɨ ‘lay down’ (tr.) < tɨpɨ "lie down" (intr.)	Overall 2007: 120
agr_02	agr	Aguaruna	Jivaroan	Jivaroan	South America	V (vowel ) prefix	NA	i-ta "bring" < ta "arrive"; a-yu "feed" < yu "arrive";  i-waina "show" < waina "see"	NA	NA	Morphological	y + x	Not productive; only a group of high-frequency verbs	Older than C3	NA	Overall 2007: 302
agr_03	agr	Aguaruna	Jivaroan	Jivaroan	South America	Suffix -miti(ka); The final /ka/ of the causative suffix is replaced by an object suffix in the stem.	the causee's volition or choice is downgraded	amɨ̃  mi-na duʃi-miti(ka)-ha-mɨ-i 	You are making me laugh.	2SG 1SG-ACC laugh-CAUS-1SG.OBJ+IMPFV-2SG-DECL	Morphological	x + y	The rest of verbs which do not have C2	More recent than C2; the causative suffix is historically morphologically complex, composed of at least two morphs /miti/ and /ka/; the /ka/ element formed part of the valency group.	NA	Overall 2007: 303
agr_04	agr	Aguaruna	Jivaroan	Jivaroan	South America	Speech report construction	Volitional Causee; apparently, non-implicative	nĩ tu-hu-tu-mɨ̃ [nampɨ-ka-ta tu-sã]	He had me dance/asked me to dance.	3SG say-APPLIC-1SG.OBJ-RECPAST:3:DECL [ dance-INTS-IMP say-SBD+3:SS ]	Syntactic	x # a # b #y	No restrictions specified	NA	NA	Overall 2007: 304
jup_01	jup	Hup	Nadahup	Nadahup	South America	Diverse	NA	mæh- "kill, hit"; pu "be wet, wet"	NA	NA	Lexical	z	Not productive	NA	Many verbs are labile	Epps 2008: 399, 376
jup_02	jup	Hup	Nadahup	Nadahup	South America	Compounds with d’oɁ- "take" causative stem (compound-initial)	The causer is directly (although not always immediately) involved in bringing about the causee's performance of the activity. In many cases, physical involvement of the participants throughout the event.	d'oɁ-naɁ- "cause to die"	NA	NA	Morphological/Syntactic	x + y	Only with intransitive stems	NA	NA	Epps 2008: 398-399
jup_03	jup	Hup	Nadahup	Nadahup	South America	Compounds with root d'əh- "send, cause to move" (compound-initial)	The causee has a degree of control or autonomy in carrying out the activity; implies the absence of physical involvement between causer and causee beyond the initial impetus for the event 	Ɂãh bóda=tat tac-[d'əh-yé]-éy, mǒy g'od-an	I kicked the ball into the house.	1sg ball=FRUIT kick-send-enter-DYNM house inside-OBJ	Morphological/Syntactic	x + y	Combines productively with direction and movement verbs	NA	Can be repeated	Epps 2008: 400
jup_04	jup	Hup	Nadahup	Nadahup	South America	Compounds with root g'et- "stand" (compound-initial)	The causer is in the position of caring for, chaperoning, or helping the causee, and the causer is usually understood to participate to some degree in the joint activity. This type of construction is most commonly used in reference to children.	Ɂã́h tɨh=dóɁ-ǎn g'et-wǽd-ǽh 	I fed the child.	1sg 3sg=child-OBJ stand-eat-DECL	Morphological/Syntactic	x + y	Fairly productive, although more limited use than the two other compounds (C2 and C3)	NA	NA	Epps 2008: 401
jup_05	jup	Hup	Nadahup	Nadahup	South America	Compounds with -bɨɁ- "make, work" (compound-final)	Non-implicative	tɨh=dóɁ-ǎn peɁ-bɨ́Ɂ-ɨ́y  	(Someone) is (working to) make the child sick (i.e., via a spell).	3sg=child-OBJ sick-make-DYNM	Morphological/Syntactic	x + y	Intransitive and transitive	NA	NA	Epps 2008: 403-404
jup_06	jup	Hup	Nadahup	Nadahup	South America	Compounds with -yæ̃h- "order, request, compel" (compound-final)	Non-implicative	tɨh=dóɁ tɨh=báb'-ǎn wæ̌g wæd-yæ̃́h-æ̃́y 	The child made his sibling eat sand. (also: "told his sibling to eat sand)"	NA	Morphological/Syntactic	x + y	Intransitive and transitive	A cognate form of this root has a similarly causative function in Yuhup verb compounds, but precedes the stems with which it co-occurs	NA	Epps 2008: 403-404
